CustomerID,Sum_Quantity,Mean_UnitPrice,Mean_TotalPrice,Sum_TotalPrice,Count_Invoice,Count_Stock,Mean_InvoiceCountPerStock,Mean_StockCountPerInvoice,Mean_UnitPriceMeanPerInvoice,Mean_QuantitySumPerInvoice,Mean_TotalPriceMeanPerInvoice,Mean_TotalPriceSumPerInvoice,Mean_UnitPriceMeanPerStock,Mean_QuantitySumPerStock,Mean_TotalPriceMeanPerStock,Mean_TotalPriceSumPerStock
000nan,4.984467229113964,1.5063434091449723,-0.26840830374494673,4.595722321025919,2.4324805229907005,4.773104632556739,2.0679620054196275,2.330681648066401,3.094079757718708,0.7613347748949693,0.914696046749446,2.100059324476104,2.332103800700958,1.979686332508487,-0.07686413152166298,2.392379725600525
012346,3.7892334567278256,-2.12015419322848,3.800623257103667,3.1616998462646575,-1.1586332299778581,-2.296005986683471,-1.0158642405149099,-2.3074985548677946,-2.100456860520095,8.847780215774034,3.7193616409211887,7.37766480361288,-2.1416679913142134,3.38491603092811,3.763263044969298,3.33706653042099
012747,0.8792522316981335,0.8795831757678206,1.0071442058038085,1.3974717985865328,1.5326149589239388,0.15694330302021298,1.9572853780340218,-0.6141237563504984,0.7499207639024575,-0.30610565303048193,0.9737096280502523,0.4852405337866144,1.0788020619867968,1.0414689551140661,0.6679483671549661,1.5263436599936702
012748,3.0380050002155508,-0.10655593611200635,-1.0688975945313859,2.706127238454994,2.3528000609365187,3.9836824185565174,1.9820653913480384,0.34323637744288793,1.8726654934594684,-0.2389793703366847,-0.08042847675390777,-0.7104103017386807,-0.04920784769486129,0.3483091239306479,-0.8921865934351029,-0.000880703103963966
012749,0.982814185524671,1.1252083197781344,0.28258848686487503,1.3799778510828624,0.8901384639730862,1.3970003755409939,0.5379918480566429,1.0959894356570186,1.0563424644247188,0.7563286486150409,0.2595184463700101,1.5279883105424046,1.0566533605408794,-0.1598924153748925,0.29088500608243706,0.3298358750105516
012820,0.46664164591061175,-0.8170308646910843,-0.01992039007736113,0.2969232592350301,0.6568700730893204,0.3954294696324547,-0.4125691055535669,-0.12328928473059537,-0.8248596451950694,0.1894035020135519,-0.10501742537119702,-0.18195088074574026,-0.9351535453205627,0.2385786202110052,0.003599815738806212,-0.12895066708247613
012821,-1.2338869937062213,-0.23535149595343852,-0.060898441568786044,-1.7256841916909076,-1.1586332299778581,-1.3613536401088266,-1.0158642405149099,-1.0509996529832588,-0.2611888957419784,-0.8488668169975921,-0.1516994923379478,-1.4896905614326241,-0.2339854652392828,0.11032192054392942,-0.025617371743513084,-0.2558828827435644
012822,0.2688110662783691,-0.07818654640524109,0.2865678484816239,0.30236557570355754,-0.19860451319491562,0.13592504507887085,-0.0819360003619116,0.3979816684628145,-0.16422499120103323,0.6767288396025777,0.3480661937369346,0.7850795033868483,-0.1411620056481261,0.2617164696414524,0.26026456260022873,0.22058886053780474
012823,-0.3664219551900109,1.8252159391159999,2.5286337439072986,0.7749975080564241,0.8901384639730862,-2.296005986683471,2.064150685347474,-2.3074985548677946,1.6693973954347547,-1.2830296801388519,2.429015360026281,0.37404269399486406,1.836620828781207,2.2992902158620803,2.554669788799175,2.796227101448037
012824,-0.36010601708983153,-0.20413162823348302,-0.026684451967789798,-0.40995148904843515,-1.1586332299778581,-0.28454318477355867,-1.0158642405149099,0.500258171367825,-0.2312371434124558,0.47800677785579665,-0.11780762847711167,0.5406607559553055,-0.20248130804008133,-0.14902536203018074,0.009030607532851617,-0.22166604882632573
012826,0.7440180828952425,-0.7910674505422963,-0.0019771398682745557,0.6425079035092625,1.1983060286256786,0.44310051323508337,1.3974584924812063,-0.264089079160645,-0.6681431772220987,-0.01128181927090824,-0.03925042128035985,-0.3375772138140551,-1.1395776407688811,0.576348421399005,-0.0386706143957824,0.32382305131964456
012827,-0.479415594196473,0.05271732934464538,0.0712893604278175,-0.34231559362031216,0.32361734930628205,-0.5083157629879759,0.8060393740991271,-0.7328615562218379,0.09819590875213466,-0.915998509082881,0.09709928476496618,-0.87583117964813,-0.13222649512285062,-0.021655082808799256,-0.015193454021759766,0.19601130498257965
012828,0.1906756903836239,0.20535807242047446,0.13843365115593895,0.35804971533957025,1.0636251374063441,0.23672682099926062,0.42373115036756137,-0.6174659726363728,0.12171279541991475,-0.6767179159998269,0.02541391728389619,-0.6389667993148274,0.28366302550897504,0.018027700044321894,0.1750245630292603,0.17124212529521202
012829,-0.008078265072310875,2.25586165817402,0.5731839503947892,-0.6717089159042267,-0.19860451319491562,-1.0789603657470117,0.4453965889649856,-1.1310716824210685,2.047577626084048,0.23582860080924475,0.44459374343464164,-0.8456569036369612,2.5144315615098214,1.2986951601845285,0.6896214049283456,0.5815121299028212
012830,2.351852865772129,-2.028833157124569,2.1568463859545597,1.724257249536107,1.0636251374063441,-0.8056203494476932,2.0171766007985275,-1.0003460529290353,-2.0706821044588506,2.926768139838907,2.2435333813963196,1.970834370670213,-1.934815611275686,2.7240597830803663,2.2431500025078113,2.407326090516471
012831,-0.755186985666311,0.18994543173466943,0.45377477647183884,-0.9451191763554679,-1.1586332299778581,-1.0789603657470117,-1.0158642405149099,-0.6548056666136424,0.1451917645081958,-0.13751569786073506,0.35858706069752966,-0.30892608840556757,0.19487836557053237,0.3790503532358008,0.4943254357459692,0.25595921911924974
012832,-0.48686108672439965,0.09595797775667807,-0.1686347751191437,-0.4406888158392353,-0.19860451319491562,-0.22054247698315105,-1.0158642405149099,-0.22236229028596252,-0.04351902918500593,-0.49482673655899934,-0.28956089602819785,-0.47060731107572024,0.10016068385555994,-0.44816030383212857,-0.13479435614509494,-0.36379772203989924
012833,-0.6496891673640685,1.2733902491337987,0.08424640374336327,-0.36777263137917265,-1.1586332299778581,-0.3182725419886101,-1.0158642405149099,0.45001191645460437,1.1626895482914286,0.024272941761144962,-0.007892244637673263,0.60911834237582,1.2840691361889487,-0.5782015117919552,0.12128905092778033,-0.11090782538117139
012834,-0.9045826434892664,1.0869597479450752,0.08170913311575982,-0.6159970881018221,-1.1586332299778581,-0.5515571853958093,-1.0158642405149099,0.10540227258813854,0.9896090146427635,-0.3634846771295416,-0.010406789175622566,0.20945087166595586,1.0970298296606702,-0.6554371264477968,0.11872278869001301,-0.11343800798397087
012836,0.7481191376742573,0.8451526348041942,-0.10397012266472518,1.0642255473530107,0.6568700730893204,1.3208403292830657,0.2565092902292103,1.2224735620081328,0.8476960644243856,0.6376344856530607,-0.11559051020560013,1.2220896717562013,0.745707139614731,-0.4537677136521044,-0.19922426754096043,-0.09277715988285817
012837,-2.006616191169707,1.6300091368726468,-0.48053444919308047,-1.3766639744490512,-1.1586332299778581,-0.8664111016174562,-1.0158642405149099,-0.35159628672933757,1.4911581278625117,-1.9224172884136903,-0.5670573912485707,-0.9698240724198268,1.6413515152205655,-2.129156649217002,-0.4514774450337221,-0.6776193882015291
012838,-0.04178819634560984,-0.3926975928698626,-1.4821546434122872,0.04006537859586063,-0.19860451319491562,1.0776535091594384,-0.4357586793587719,1.6924308941929842,-0.4244340219663436,0.18307970436406792,-1.545100719953377,0.33289448765922236,-0.3951735915990937,-1.534679164885491,-1.4652615809209513,-1.594328192920494
012839,1.6693934135395365,-0.7994829103659803,0.11280539372736377,1.5926569303334313,1.6770622237125654,0.8968069306869092,2.039143616990019,0.36739526701790853,-0.790241526662877,0.6635216222392686,0.012247476112122799,0.5484963980777082,-0.19588110363526448,1.2665865247888186,0.14040128039144886,1.1233489677667758
012840,1.002235805332105,-0.673337882736052,0.46473492119843945,1.0948300429585789,0.6568700730893204,0.5737271201282288,1.5575515835759521,0.6526782004973843,-0.7137251866018144,1.0547662852981068,0.4925495620868025,1.2801774729136568,-0.5987359840647085,0.7785044877603756,0.3393313755252035,0.7978880942690266
012841,1.4368106511457464,-0.324633459651313,-0.6909374268673621,1.36830838236868,1.9439987823531397,1.7534051915812372,1.69945351564089,0.025246940090340897,-0.3096857679888247,-0.3607026180845729,-0.6967265920719152,-0.7142740165614415,-0.3200260813613612,0.14487301183412815,-1.0039363859631116,-0.09890114415506009
012842,0.26483213936196226,0.8635242411066394,0.7957405673180428,0.4311368177851909,-0.19860451319491562,-0.025692507525769775,-1.0158642405149099,0.038927102224485616,0.9584327807871951,0.6702959085749327,0.6470384107260453,1.010814491175987,0.8726444963737,0.450882988737944,0.8381926206936958,0.5924054382294174
012843,0.5237039780906997,0.46241896078233125,0.022141273722930024,0.7503389729138699,1.306259660774206,0.600568171048527,1.2623686719751281,-0.2747235854641059,0.6101080621174897,-0.49343857205138053,0.030811005745114722,-0.3236982147801586,0.4489059088876547,0.07681169168764235,-0.10443885132066312,0.29102261396518075
012844,-0.8113366631531065,-0.12644126380450296,-1.3006412506558607,-0.5791518049373062,-0.19860451319491562,0.25568839656095743,-0.18062518862685145,0.5488468061903583,-0.1401457006418576,-0.9676634635989315,-1.3767691867048708,-0.696231969139103,-0.09351421436302057,-1.7495870091142838,-1.3557751631397588,-1.359132831478347
012845,-0.4539394791238302,-0.004022328211585498,-0.26949137199813006,-0.5078691506258022,0.6568700730893204,-0.25199409409889517,-0.6778425277336894,-0.9397793430082119,-0.6370082851515687,-1.1778480214397622,1.4077582522791081,-1.5551437085392483,0.01914512956822257,-0.3476339013534236,-0.3367789747259,-0.4161536180596758
012847,0.6338952433542862,-1.5821718087622891,-0.6908884343403021,0.23523052474231435,-1.1586332299778581,0.6395274566434261,0.6190873878660701,2.2620178028543467,-1.5696906644466897,2.1489706052873396,-0.7750505053396973,1.6135512266627914,-1.413001713526076,0.19657285493661636,-0.5176498435404561,-0.5704173714816507
012849,0.3594498748132117,0.07167676559475152,0.2853224989958207,0.38232711403632647,-0.19860451319491562,0.25568839656095743,-0.32415768586221255,0.5247523327231037,0.2982514365576257,0.8240449064994796,0.23108180075736387,0.9249553588177788,0.12186470194253878,0.24896633424042705,0.3635029113224423,0.182041933490472
012851,-0.9112429875997342,-0.7699180399076596,-2.5991592054115134,-1.3691920922689633,-1.1586332299778581,0.1775138285250081,0.15389329601595708,1.4039912768717773,-0.7768344042600486,-0.3734739622993342,-2.656326369062722,-0.9585548553044912,-0.5651490124901596,-1.8139224766989075,-2.472603842434738,-2.6101284907727664
012852,-0.68318970577395,0.5373992322959656,0.14729335102197152,-0.6183052257999978,-1.1586332299778581,-0.5969591902863515,-1.0158642405149099,0.038927102224485616,0.474430054630075,-0.027303204728410583,0.05459763080620661,0.20577034726326424,0.5447292886774087,-0.21585244377414295,0.18503544936670313,-0.048084829093369905
012853,0.5411609677976524,0.8288124241960967,0.5079213656396324,0.8538592751881866,1.0636251374063441,0.5600313579481204,0.2533987726192025,-0.264089079160645,0.9807244776016562,-0.15132951398017297,0.49970270148120405,0.26923871854055226,0.609228453347489,0.15228975994707755,0.5238341697629575,0.4864328088417772
012854,0.3641030943486193,-0.015750139305237054,-0.38119211129541414,0.5608624250869073,0.32361734930628205,0.8968069306869092,0.12727115368214842,0.987819037367722,-0.0123751428826256,0.35727887045555873,-0.4516464287020133,0.6863256719621156,-0.08894683589727845,-0.5592093749853018,-0.35070424850436305,-0.38599872486124753
012855,-1.8469667101632674,-1.2652561134399494,-0.31124086174704835,-2.6081035429529758,-1.1586332299778581,-1.7896254749591152,-1.0158642405149099,-1.6372615963183748,-1.2590743005944875,-1.7078661637421522,-0.399560915594632,-2.7506405120865676,-1.2750837304358242,-0.06285972231110806,-0.279476574551555,-0.5070278972763907
012856,0.7582709303064986,-0.197657657229439,-1.149823301545185,0.9329918985866826,1.0636251374063441,1.36592782396579,1.8206999436956754,1.4668061644199892,-0.2433734939527416,0.18519123556309863,-1.1483905042615672,0.41810654898525346,-0.15443912183766056,-0.49330278435379094,-1.2421011393247645,-0.3748498604850518
012857,-0.07501149209507607,0.7803961523142573,0.46110692091553745,0.42236115376150424,-0.19860451319491562,0.04693607431660414,0.5358840780791938,0.3979816684628145,0.8296915047249993,0.13128765629549033,0.38567255157198677,0.9953507330513071,0.6467764367444192,-0.15024509770803707,0.5048823703104593,0.4950817165802197
012863,-0.5135359778315641,0.38227974278687776,1.7949609028877922,-0.18170092325752277,-1.1586332299778581,-1.481105507395619,-1.0158642405149099,-1.216706404203255,0.32776269725812623,0.23582860080924475,1.69389191156251,0.9138547883888468,0.38859970841081737,1.2166387916947918,1.834177787564378,1.5557072914414916
012864,-0.4122370665457651,-3.028554760997497,1.1806440994760568,-1.2906493876533123,-1.1586332299778581,-1.7896254749591152,-1.0158642405149099,-1.6372615963183748,-3.0058471992507196,0.39526848656580343,1.0811374025393274,-0.8397321882830887,-3.064542227662557,1.6811932972611652,1.223523101014254,0.9672244373509714
012867,1.7567129053372488,-1.5949266285218646,-1.0366481086989041,1.3707903260092782,1.1983060286256786,1.800790312208155,1.9054992316446668,2.012650791228529,-1.5998340769919954,1.6511384398918814,-1.1492245917994468,1.0521616695906,-1.4274451695420567,0.5582120268195234,-0.9685484861057324,-0.15139128027065266
012868,0.6489082061807011,-0.1420048529539667,-0.09653700699905443,0.7072562137485122,1.0636251374063441,0.6395274566434261,1.2491602317302992,0.09453825578159067,-0.1569916512202504,0.014615419485130574,-0.16388602179564557,-0.0036586938924399017,-0.11512334644915924,0.21889758997010453,-0.10646297775475773,0.18007480738716708
