CustomerID,Sum_Quantity,Mean_UnitPrice,Mean_TotalPrice,Sum_TotalPrice,Count_Invoice,Count_Stock,Mean_InvoiceCountPerStock,Mean_StockCountPerInvoice,Mean_UnitPriceMeanPerInvoice,Mean_QuantitySumPerInvoice,Mean_TotalPriceMeanPerInvoice,Mean_TotalPriceSumPerInvoice,Mean_UnitPriceMeanPerStock,Mean_QuantitySumPerStock,Mean_TotalPriceMeanPerStock,Mean_TotalPriceSumPerStock
012346,10.840136902291576,0.5791660618660737,3.0320637304181552,7.072794085023748,0.5386591200993521,0.7112904893555504,0.16167099867000886,0.7248524659539607,0.5680834387528052,17.423098510525975,3.0728986270293084,9.889452167415882,0.5771852528578376,2.816569152903525,2.9269120790235434,2.7980450164081625
012747,6.997906764358158,1.0551093605129938,2.1752132608077854,5.864821931883201,1.1157949196718722,4.33877730191754,0.16398524561130404,2.726268294015126,1.0059870704657823,5.701498947615039,2.2112836450576605,5.550014816803929,1.0769858447968974,2.0075878331096453,2.0224404083130754,2.2870196411771406
012748,9.848243005775037,0.8986468957440514,1.5384240344161517,6.760862175375242,1.2916828897519732,9.99786099580289,0.16400453393425268,3.8577813687381806,1.1784743909499629,5.787454509783984,1.8804838277797389,4.797238758242617,0.9019244366759225,1.7683021472697387,1.5665585436951346,1.856003724341148
012749,7.13464608649297,1.0940806527116105,1.9529685657177123,5.8528437743764385,0.9780164025783382,6.172606735404732,0.1628804926953868,4.747467389015764,1.0530626492200446,7.0619517240943415,1.9871628099179244,6.206523836685493,1.0735484788323175,1.5928659090923412,1.9122599730741292,1.9493391318111164
012820,6.453111212308848,0.7859217669893631,1.8601793002133387,5.1112730976121625,0.9279922020293827,4.691456999681157,0.16214059290504906,3.3063902382641266,0.7640534908984782,6.336001057257473,1.8727675525852598,5.129954287492301,0.7644301651195459,1.730422083303474,1.8283133198548494,1.8198595965907414
012821,4.207796935585964,0.8782119789196569,1.847610005269977,3.726387804200889,0.5386591200993521,2.093479309818858,0.16167099867000886,2.2099205042731205,0.8506502513465155,5.006490389118254,1.8581182204414173,4.3066076248698355,0.8732478890970002,1.6861465918216807,1.8197758623571196,1.7840365661851716
012822,6.191903130026432,0.9031480300982867,1.954189164747871,5.114999467766641,0.74453643176349,4.307694941999387,0.16239795185113337,3.922485350429081,0.8655468200113982,6.960023745102602,2.014950040562425,5.738792000241988,0.8876536184835034,1.7384094996229078,1.9033124747702597,1.9185072494813333
012823,5.353165258213733,1.2051450211745587,2.641903360290342,5.43861194729765,0.9780164025783382,0.7112904893555504,0.1640684276715131,0.7248524659539607,1.1472463043285317,4.450542532681482,2.6679741565069364,5.48000518782025,1.1945954684225024,2.4418002803315875,2.5737530304530267,2.645408363310717
012824,5.361504586147913,0.8831653748354139,1.8581045434636434,4.627273870409962,0.5386591200993521,3.6858953183122507,0.16167099867000886,4.043366924863792,0.8552517402950723,6.70555908763402,1.8687538499868037,5.58490712404903,0.878137174253123,1.5966173242450976,1.829900233521864,1.7936933004898041
012826,6.819348663110292,0.7900411652734136,1.8656830759160894,5.347895923887747,1.0441026647791616,4.761954209096509,0.16354948629079674,3.1399776180888406,0.788129848309113,6.079022435504371,1.8934059422203704,5.031972691026697,0.732704584053842,1.8470235865661004,1.8159616175945439,1.9476421822560903
012827,5.203972692484733,0.9239174558205985,1.8881562833630996,4.673584367705041,0.8565264494774691,3.3549744652550766,0.16308913613646875,2.5859309556658507,0.9058625537524491,4.920527900194722,1.9361939390114282,4.693090562890447,0.8890403643249584,1.6405868144621392,1.8228218007985304,1.9115709290333958
012828,6.0887361083565645,0.9481356889168658,1.9087516109508726,5.15312656258322,1.015220466557508,4.456763294251185,0.1627915541944491,2.722318096704283,0.9094754540284029,5.226927972851702,1.9136983036139732,4.842219246424419,0.9535843052671278,1.6542857067329007,1.8784047770214882,1.9045805280913872
012829,5.826308835246417,1.2734719844170828,2.042103601765809,4.448047787401215,0.74453643176349,2.5110900138853625,0.16280841818766797,2.115282608845521,1.2053461494279067,6.395448643293713,2.0452414185676053,4.712088143081778,1.299788251923996,2.0963848845685105,2.0287734148737386,2.020367642081877
012830,8.94227344573468,0.5936552086625116,2.5278641405532287,6.088572894984645,1.015220466557508,2.9153125174953907,0.1640318638770746,2.2697884773795876,0.5726577357312155,9.841211041534015,2.6097679268302874,6.485337600232081,0.6092876912784437,2.5884349747557795,2.4827248635937327,2.535652039774611
012831,4.839854483620882,0.9456902938193887,2.0054769425037504,4.260842974824594,0.5386591200993521,2.5110900138853625,0.16167099867000886,2.6781859561961667,0.9130825290253893,5.917379282278525,2.018251601195049,5.050011302830849,0.9398053770508207,1.778914326141603,1.9717066268226398,1.9284895335614394
012832,5.1941419432219895,0.930778088711243,1.8145637841133897,4.606227932004135,0.74453643176349,3.7805412707390187,0.16167099867000886,3.1892949079062385,0.8840908819558116,5.459840595970238,1.8148558367531957,4.948217576723874,0.925105673997698,1.4933529602416762,1.7878736176907486,1.7535806528022346
012833,4.9791498486495565,1.1175914430776126,1.8921306279980914,4.656153858789471,0.5386591200993521,3.6360154458872787,0.16167099867000886,3.9839803968652823,1.0694007562103864,6.12455049619311,1.9032464736045354,5.628007693563415,1.1088422521160186,1.4484614389324557,1.862702901144943,1.8249516787220377
012834,4.642598056663044,1.0880120709491237,1.8913523649591442,4.486193840387073,0.5386591200993521,3.291027897175332,0.16167099867000886,3.5766829714277675,1.0428103865136342,5.628024801941906,1.9024573826212008,5.376378962323872,1.0798147017558788,1.421798934845005,1.8619530221629002,1.824237606192069
